national_code,date_granted,label,installment,num_loans,age,gender,marital,num_negstatus_2years,num_negstatus_before_2years,total_early_payment,total_delayed_payment,max_installment_amount,oldest_loan_age,complete_last_payment_age,num_prev_0_1_year_loans,num_prev_1_3_year_loans,guarantor_role,negstatus_guarantor_last_12month,negstatus_guarantor_before_12month,completed_loan_ratio,outstanding_debt_ratio,past_due_6_month,past_due_6_18_month,past_due_18_more_month,undue_12_month,undue_12_more_month,default_12_month,default_12_more_month,worst_negative_status_last_2years,current_installments,age_last_negative_status,amount_approved
hash_14011227_164679,20210519,1,12,5,48,1,1,15,0,0,19,17.3,633,51,2,4,1,0,0,0.011660656775616337,0.6623439291617477,4,9,0,0,0,0,0,1.0,34.7,50,392.6
hash_14011227_176763,20210805,1,15,8,43,0,1,11,15,943,199,95.6,2326,500,2,3,0,0,16,0.7538787910178397,0.569688289084487,0,4,14,0,3,0,0,1.0,51.0,239,213.4
hash_14011227_183733,20211026,1,26,3,35,0,0,4,2,0,62,37.9,3867,56,1,1,1,3,5,0.38496648084675206,0.7835820895522388,1,3,2,0,0,0,0,1.0,15.9,147,879.5
hash_14011227_4148,20211106,1,31,3,37,1,0,1,0,0,0,54.3,662,0,2,2,1,2,0,0.0,0.4686370439314221,0,1,0,0,0,0,0,1.0,113.6,219,937.7
hash_14011227_178787,20210421,1,16,2,63,1,1,1,0,0,0,6.0,502,0,1,2,1,7,13,0.0,0.1818181818181818,0,1,0,0,0,0,0,1.0,0.0,326,749.4
hash_14011227_48402,20211103,1,20,3,38,1,0,0,1,0,142,29.8,2348,1041,1,1,0,0,0,0.6692750964440636,0.4583333333333333,0,0,1,0,0,0,0,0.0,0.0,1647,418.6
hash_14011227_82228,20211028,1,48,2,34,1,1,5,0,0,87,12.5,1613,65,2,0,0,0,0,0.5458593412320194,1.0,0,3,0,2,0,0,0,2.0,14.2,149,341.6
hash_14011227_142670,20210301,1,12,3,62,1,0,0,0,0,0,1854.9,1964,0,2,1,1,5,26,0.0,0.7498730450423704,0,0,0,0,0,0,0,0.0,47.6,0,314.8
hash_14011227_56004,20210226,1,20,5,46,1,1,1,0,0,647,57.2,1914,175,1,2,1,0,0,0.03907702943507408,0.8279550885261213,0,1,0,0,0,0,0,1.0,103.4,299,1099.3
hash_14011227_146799,20210318,1,12,3,40,1,0,0,0,352,0,172.4,2172,750,1,2,1,0,2,0.6221384322439276,0.6000000000000001,0,0,0,0,0,0,0,0.0,172.4,0,503.6
hash_14011227_74725,20210811,1,20,8,36,1,0,0,0,0,1106,34.7,4076,28,1,1,1,0,18,0.6725389293651691,0.5821553835889028,0,0,0,0,0,0,0,0.0,32.8,0,709.4
hash_14011227_63108,20210423,1,22,4,37,1,1,0,65,928,0,15.2,4110,877,2,0,0,0,0,0.46352041314836234,1.0,0,0,31,0,26,0,7,0.0,36.6,907,386.8
hash_14011227_124168,20210311,1,10,7,36,1,1,0,0,14,66,26.5,1781,252,2,2,1,0,7,0.5539179160044,0.1487105234938161,0,0,0,0,0,0,0,0.0,0.0,0,146.9
hash_14011227_132061,20211008,1,24,1,52,1,1,0,0,0,0,22.0,373,0,1,1,1,0,0,0.0,0.5714285714285714,0,0,0,0,0,0,0,0.0,22.0,0,713.8
hash_14011227_80462,20210318,1,22,3,47,1,0,0,0,30,0,36.2,490,68,2,2,0,0,0,0.016341683087916472,0.5613241061423588,0,0,0,0,0,0,0,0.0,36.2,0,629.5
hash_14011227_82958,20211130,1,20,3,49,1,1,15,14,0,429,31.9,2803,1278,1,1,0,0,0,0.44222050438067917,0.0,0,0,2,6,15,0,5,2.0,0.0,127,418.6
hash_14011227_121480,20210523,1,11,2,64,1,1,0,3,0,93,45.9,2236,642,1,0,0,0,0,0.08175723719982875,0.0,0,0,3,0,0,0,0,0.0,0.0,755,314.1
hash_14011227_22,20210216,1,12,3,70,1,0,2,5,220,0,8.5,1243,227,1,1,1,6,1,1.0,0.0,0,0,5,0,0,0,0,1.0,0.0,563,161.3
hash_14011227_69614,20211124,1,24,5,50,0,1,4,1,27,54,24.6,3648,117,2,2,1,0,0,0.4996343973872292,0.8055555555555555,0,4,1,0,0,0,0,1.0,14.1,290,1004.7
hash_14011227_114557,20210804,1,33,6,50,1,1,0,18,0,262,195.5,4886,370,1,2,1,0,0,0.6969840195987885,0.3254994124559341,0,0,2,0,10,0,6,0.0,0.0,767,1066.9
hash_14011227_139826,20210815,1,24,1,63,1,0,0,0,0,0,29.7,2110,432,1,0,1,0,38,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,711.3
hash_14011227_12930,20210809,1,12,2,44,1,0,0,2,0,193,13.3,1561,456,1,1,1,14,0,1.0,0.0,0,0,1,0,1,0,0,0.0,0.0,799,266.7
hash_14011227_191311,20210229,1,17,3,39,1,0,6,10,0,98,44.8,1831,1002,2,1,1,8,3,0.30043416548613167,0.6089163021565626,5,1,10,0,0,0,0,1.0,15.9,20,925.1
hash_14011227_169204,20211006,1,24,1,38,1,0,6,0,0,0,36.3,695,0,1,1,1,0,17,0.0,0.4166666666666666,1,4,1,0,0,0,0,1.0,36.3,115,819.7
hash_14011227_167136,20211028,1,10,5,62,0,1,19,30,0,247,12.3,2518,114,2,0,0,0,38,0.9656714714544112,0.125,0,5,23,0,4,0,1,2.0,0.0,349,68.3
hash_14011227_167997,20211208,1,24,11,51,0,1,2,0,0,231,78.0,2861,304,3,5,1,0,0,0.22648289494804913,0.2500512063278668,0,2,0,0,0,0,0,1.0,66.0,362,826.9
hash_14011227_140756,20210426,1,16,10,40,1,0,3,0,0,193,55.1,1776,145,6,3,1,1,6,0.17757639300997144,0.7517557122497586,1,0,2,0,0,0,0,1.0,167.7,26,850.7
hash_14011227_25183,20210302,1,22,1,55,1,1,0,0,0,12,23.0,1692,584,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,963.1
hash_14011227_63956,20210519,1,24,11,56,1,0,18,15,0,257,38.7,5280,50,1,5,1,5,13,0.5697577277840795,0.0834157930279312,7,7,16,0,0,0,0,1.0,0.0,24,98.2
hash_14011227_145119,20210327,1,10,7,65,1,1,19,72,0,83,222.1,4690,301,2,0,1,6,0,0.8348863943852792,0.8918918918918919,0,7,46,0,25,0,6,2.0,39.1,331,314.8
hash_14011227_171662,20210421,1,24,1,51,0,0,0,0,0,139,8.6,1438,204,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,101.3
hash_14011227_98587,20211225,1,24,1,47,1,1,0,0,0,0,89.9,1921,825,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,826.9
hash_14011227_145401,20210510,1,24,3,36,1,1,1,0,0,0,62.8,530,0,3,1,0,0,0,0.0,0.8851087905317911,0,1,0,0,0,0,0,1.0,111.7,188,196.3
hash_14011227_97499,20210906,1,15,7,34,1,0,4,34,228,15,75.9,1875,427,2,2,1,0,0,0.3005894166439106,0.8136977923067322,0,0,18,0,14,0,5,2.0,183.4,557,140.0
hash_14011227_8218,20211022,1,10,3,34,0,0,5,0,0,0,54.3,715,0,3,1,0,0,0,0.0,0.8589337453408111,0,4,1,0,0,0,0,1.0,80.5,300,249.3
hash_14011227_157621,20211130,1,10,10,55,1,1,6,31,7,361,74.2,2648,577,3,1,1,3,16,0.322297540326385,0.651506070792166,3,3,19,0,8,0,3,1.0,55.0,60,418.6
hash_14011227_155197,20210707,1,18,3,41,1,1,2,0,0,41,27.8,1144,7,1,1,0,0,0,1.0,0.0,0,1,1,0,0,0,0,1.0,0.0,529,358.7
hash_14011227_46235,20210413,1,24,1,41,1,1,0,0,0,0,13.0,2530,0,1,0,0,0,0,0.0,0.564102564102564,0,0,0,0,0,0,0,0.0,13.0,0,101.3
hash_14011227_101037,20210519,1,19,4,51,0,0,5,2,0,70,30.4,4202,145,2,0,0,0,0,0.6986506950746044,0.8852459016393442,0,2,5,0,0,0,0,1.0,30.4,293,530.0
hash_14011227_197957,20211222,1,23,3,50,1,1,0,58,0,3,21.5,4381,1091,1,2,0,0,0,1.0,0.0,0,0,33,0,20,0,5,0.0,0.0,1119,777.3
hash_14011227_32212,20210618,1,24,2,50,1,0,0,0,0,0,55.4,219,0,3,0,1,0,0,0.0,0.8462808915598039,0,0,0,0,0,0,0,0.0,12.8,0,943.7
hash_14011227_200372,20210327,1,14,5,52,0,1,0,1,0,0,46.4,3043,0,4,0,1,1,1,0.0,0.8868919314541368,0,0,1,0,0,0,0,0.0,60.6,2066,682.0
hash_14011227_71494,20210308,1,17,5,37,0,1,1,1,532,0,66.5,1505,662,2,1,1,3,6,0.1400312465146033,0.6143004470687978,0,1,1,0,0,0,0,1.0,64.6,344,314.8
hash_14011227_113748,20211124,1,18,2,41,1,1,0,0,0,0,25.6,97,0,3,0,0,0,0,0.0,0.9183673469387756,0,0,0,0,0,0,0,0.0,51.2,0,251.2
hash_14011227_129166,20210827,1,26,2,65,1,1,0,0,0,0,1.9,687,0,1,2,1,0,0,0.0,0.1785714285714286,0,0,0,0,0,0,0,0.0,0.0,0,515.7
hash_14011227_87556,20210629,1,48,4,43,0,1,17,10,878,0,61.3,1687,396,1,1,1,0,0,0.7961475429028122,0.1629634117639688,0,1,13,4,7,0,0,2.0,5.8,186,1038.1
hash_14011227_81754,20211111,1,22,2,39,1,0,5,83,0,2596,26.3,4128,437,2,0,0,0,0,0.3051429035961737,0.888888888888889,0,0,21,0,11,0,56,3.0,26.3,467,1004.7
hash_14011227_166253,20211204,1,12,12,48,1,0,23,29,252,935,76.7,2107,54,3,2,1,0,13,0.853156068206705,0.7040479442831816,0,7,32,2,3,0,0,2.0,58.6,216,264.6
hash_14011227_23455,20220114,1,22,10,38,0,1,4,0,0,156,237.2,1776,23,4,4,1,0,0,0.3575570947962402,0.551044132124203,1,1,2,0,0,0,0,1.0,92.5,121,640.9
hash_14011227_32127,20210320,1,36,1,69,0,1,0,0,0,0,19.5,1919,883,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1259.0
hash_14011227_96305,20210825,1,26,2,47,0,1,1,24,0,220,17.6,2317,1001,1,1,0,0,0,0.2465605933842943,0.4054054054054054,1,0,16,0,7,0,0,1.0,17.6,86,1066.9
hash_14011227_23706,20211112,1,16,3,36,0,1,0,0,0,0,155.1,1170,0,3,0,0,0,0,0.0,0.6495378920932428,0,0,0,0,0,0,0,0.0,11.0,0,418.6
hash_14011227_1394,20211201,1,18,7,56,1,1,10,42,0,467,86.6,3630,416,3,1,1,3,25,0.43412836779662306,0.2804327133303356,2,3,29,2,14,0,1,3.0,59.9,91,826.9
hash_14011227_145617,20210602,1,19,8,64,0,1,2,3,361,0,27.4,3659,582,3,4,0,0,3,0.17710363540838148,0.6123316168980922,0,2,3,0,0,0,0,1.0,21.8,187,358.6
hash_14011227_153172,20210403,1,19,4,51,1,0,1,29,0,980,31.0,2429,379,1,0,0,1,0,1.0,0.0,0,0,11,0,16,0,1,2.0,0.0,642,486.1
hash_14011227_143959,20211204,1,24,5,44,0,0,8,47,172,1189,557.6,3444,88,2,2,1,0,0,0.7436203573520493,0.6231884057971014,1,5,34,0,14,0,0,2.0,12.4,64,347.3
hash_14011227_20613,20211218,1,36,2,35,0,0,4,5,0,0,11.5,2694,0,1,0,0,0,0,0.0,0.0,0,4,0,0,5,0,0,1.0,0.0,384,165.4
hash_14011227_45673,20210228,1,14,6,42,1,1,0,2,0,31,161.6,2940,635,1,1,1,1,7,0.5979561045111476,0.2303702218829822,0,0,2,0,0,0,0,0.0,0.0,1459,602.4
hash_14011227_68839,20211102,1,24,2,40,0,0,2,0,0,65,72.3,1414,114,1,0,1,0,1,1.0,0.0,0,1,1,0,0,0,0,1.0,0.0,483,1004.7
hash_14011227_151070,20210812,1,12,5,40,1,0,0,2,0,227,41.7,2167,15,3,0,1,1,22,0.13626602206151184,0.8126876573114415,0,0,2,0,0,0,0,0.0,107.5,1079,622.4
hash_14011227_1118,20210922,1,24,1,61,1,1,0,0,0,0,9.2,555,0,1,1,1,6,15,0.0,0.4864864864864864,0,0,0,0,0,0,0,0.0,9.2,0,846.8
hash_14011227_9153,20210606,1,12,2,60,1,0,4,0,0,120,11.3,1692,476,1,1,1,0,0,1.0,0.0,0,0,2,0,2,0,0,2.0,0.0,497,207.6
hash_14011227_13464,20211224,1,48,16,47,1,1,22,100,142,3745,624.2,4126,60,1,6,1,11,54,0.27517559944029574,0.6896526818984179,6,10,56,1,18,0,5,2.0,518.1,54,992.3
hash_14011227_133102,20210910,1,18,2,54,1,0,8,97,0,839,19.9,3251,1198,1,0,1,17,121,0.07698688515824248,0.2602739726027397,1,5,52,0,34,0,6,1.0,19.9,40,349.9
hash_14011227_135800,20211224,1,24,1,36,0,1,0,17,0,0,16.9,1175,0,1,0,0,0,0,0.0,0.0,0,0,6,0,5,0,6,0.0,0.0,1271,909.6
hash_14011227_166448,20210325,1,12,9,49,0,1,0,0,1,405,46.1,3608,695,5,2,1,11,8,0.3316993739044971,0.8518429054639926,0,0,0,0,0,0,0,0.0,54.3,0,860.3
hash_14011227_155102,20211027,1,24,4,39,1,0,9,0,0,34,554.3,1667,724,1,2,1,2,5,0.549100563829312,0.0449306051087583,2,6,1,0,0,0,0,1.0,0.0,148,853.9
hash_14011227_163053,20210423,1,17,2,34,1,0,26,69,0,0,38.9,2216,0,1,0,0,0,0,0.0,0.4852800628564315,5,7,31,1,37,0,7,2.0,40.6,23,587.4
hash_14011227_45308,20210412,1,19,1,76,0,1,1,0,0,31,1.9,716,107,1,1,0,0,0,1.0,0.0,1,0,0,0,0,0,0,1.0,0.0,107,111.4
hash_14011227_78527,20210805,1,17,2,41,1,0,0,0,0,0,44.2,1036,0,1,2,1,1,1,0.0,0.567806611126817,0,0,0,0,0,0,0,0.0,44.2,0,764.6
hash_14011227_134761,20211107,1,18,3,65,1,0,0,0,0,0,14.1,1062,0,2,2,1,0,0,0.0,0.164925960795985,0,0,0,0,0,0,0,0.0,0.0,0,1004.7
hash_14011227_41492,20210318,1,20,4,38,1,1,0,0,0,0,28.3,2154,328,3,0,1,0,0,0.7047929593963473,0.8581528756828987,0,0,0,0,0,0,0,0.0,22.9,0,1259.0
hash_14011227_86872,20210805,1,21,2,41,0,1,0,3,0,113,33.2,1950,741,1,0,1,0,54,1.0,0.0,0,0,3,0,0,0,0,0.0,0.0,767,586.8
hash_14011227_5656,20210329,1,27,3,43,1,0,8,74,0,0,33.4,4022,0,2,1,1,0,0,0.0,0.3688251255189335,0,6,33,0,37,0,4,1.0,88.1,302,734.4
hash_14011227_65760,20210602,1,11,5,40,1,1,0,0,182,60,594.8,1190,575,3,2,0,0,0,0.6800085861974022,0.8545220110782252,0,0,0,0,0,0,0,0.0,13.1,0,660.6
hash_14011227_82960,20210718,1,36,3,37,1,1,11,38,0,263,30.9,2540,507,2,1,1,0,0,0.018958454108979336,0.6525262162057349,2,7,0,0,31,0,7,2.0,14.2,23,954.2
hash_14011227_174613,20211211,1,19,7,63,1,1,12,114,0,2310,82.8,3865,131,3,2,0,0,8,0.7585907787777949,0.7227573193989496,0,4,31,7,33,0,42,2.0,3.5,161,165.4
hash_14011227_179455,20211120,1,24,9,43,1,1,0,3,11,0,31.1,3130,939,5,3,1,11,22,0.4596936979142906,0.6455245334741565,0,0,3,0,0,0,0,0.0,86.1,2729,837.2
hash_14011227_3614,20210922,1,12,13,45,1,0,9,2,0,2085,1895.6,3401,159,2,4,1,5,11,0.7931680531607831,0.5194134365143475,0,3,5,0,0,0,0,1.0,787.5,510,524.9
hash_14011227_98388,20211225,1,24,3,65,0,1,0,0,0,0,67.5,1360,0,2,0,1,6,13,0.0,0.8611111111111112,0,0,0,0,0,0,0,0.0,13.2,0,436.6
hash_14011227_12434,20210706,1,18,3,37,1,0,0,0,0,207,13.3,1042,246,1,3,1,0,0,0.20555026229083526,0.054054054054054,0,0,0,0,0,0,0,0.0,0.0,0,1092.6
hash_14011227_166374,20210706,1,24,4,58,0,0,0,0,0,88,30.1,2234,737,2,0,1,0,0,0.7325567114253598,0.7027027027027026,0,0,0,0,0,0,0,0.0,16.3,0,364.2
hash_14011227_188399,20210526,1,36,3,61,1,1,32,77,0,341,10.9,3239,330,2,0,1,14,141,0.2827155236490509,0.4312972205663884,0,0,23,0,27,10,39,3.0,3.4,57,588.9
hash_14011227_70988,20210511,1,33,2,36,0,1,8,0,0,0,45.1,1156,0,1,1,1,3,44,0.0,0.440857164038781,0,3,1,1,3,0,0,2.0,15.6,283,1177.8
hash_14011227_154766,20210803,1,18,2,48,1,1,4,2,0,0,46.6,2330,0,2,0,1,2,32,0.0,0.5546989318798652,0,2,4,0,0,0,0,1.0,46.6,430,889.1
hash_14011227_22464,20210710,1,20,5,72,1,1,7,6,0,155,54.6,3525,300,3,0,1,1,47,0.11952615884822568,0.6953342728671928,0,5,8,0,0,0,0,1.0,101.4,371,109.3
hash_14011227_38233,20210302,1,18,5,45,0,1,1,0,0,178,47.3,2070,276,1,2,1,7,0,0.42023913966407456,0.3403598477826479,0,1,0,0,0,0,0,1.0,0.0,185,209.8
hash_14011227_198567,20210327,1,20,16,52,1,0,41,26,7,258,125.4,4420,331,5,4,1,12,24,0.4832091570984588,0.6726087365748259,2,3,14,1,16,0,0,2.0,84.2,58,1049.2
hash_14011227_137495,20210403,1,12,10,50,0,0,14,10,164,0,89.6,3766,501,2,3,1,6,3,0.05818400541485286,0.5291257739039811,2,6,14,1,1,0,0,2.0,40.2,98,202.5
hash_14011227_186688,20211103,1,12,9,47,0,1,7,27,0,103,411.4,2912,15,3,2,1,0,2,0.46925790890818425,0.3708897673876655,1,2,28,0,0,0,0,1.0,0.0,154,502.3
hash_14011227_97237,20211117,1,14,1,40,1,1,11,1,91,0,75.4,1096,107,1,1,1,10,9,1.0,0.0,2,5,3,2,0,0,0,2.0,0.0,134,586.1
hash_14011227_90663,20210622,1,26,2,36,1,1,0,12,0,0,36.7,4115,0,1,1,1,0,0,0.0,0.1621621621621621,0,0,12,0,0,0,0,0.0,3.8,3159,1038.1
hash_14011227_91270,20211221,1,24,3,36,0,1,0,0,0,0,1.0,256,0,4,0,0,0,0,0.0,0.7990893253053344,0,0,0,0,0,0,0,0.0,1.2,0,909.6
hash_14011227_24281,20210718,1,24,6,50,0,0,0,13,0,181,62.6,4407,669,4,0,1,0,0,0.1382024448548843,0.4545122387858451,0,0,13,0,0,0,0,0.0,73.0,1816,1001.6
hash_14011227_26014,20210915,1,15,2,58,1,0,0,0,0,0,13.2,592,0,2,1,0,0,1,0.0,0.9444444444444444,0,0,0,0,0,0,0,0.0,13.2,0,365.7
hash_14011227_181309,20211007,1,14,1,36,1,1,8,0,0,0,18.8,806,0,1,1,0,0,0,0.0,0.2702702702702702,2,6,0,0,0,0,0,1.0,0.0,130,512.3
hash_14011227_44217,20210728,1,18,3,34,1,0,0,0,0,0,31.4,2575,749,2,1,0,0,0,0.5210302108939028,0.9590163934426228,0,0,0,0,0,0,0,0.0,14.7,0,728.4
hash_14011227_95478,20210409,1,24,1,38,1,0,1,0,0,0,4.7,220,0,2,0,1,0,0,0.0,0.4166666666666667,1,0,0,0,0,0,0,1.0,0.0,62,931.7
hash_14011227_3620,20210615,1,10,4,39,1,0,0,13,31,0,35.2,2146,858,1,2,1,0,0,0.2617364827493105,0.4986005067342864,0,0,13,0,0,0,0,0.0,21.4,1205,648.5
hash_14011227_189023,20211021,1,24,3,40,1,1,0,14,0,31,20.9,3051,9,1,0,0,0,0,1.0,0.0,0,0,7,0,0,0,7,0.0,0.0,874,826.6
hash_14011227_101943,20210722,1,17,2,35,0,1,0,0,0,0,0.0,10,0,3,0,0,0,0,0.0,1.0,0,0,0,0,0,0,0,0.0,23.4,0,546.3
hash_14011227_631,20210920,1,36,12,47,0,1,13,16,603,209,171.7,4421,1056,5,1,1,6,9,0.3417688717848944,0.3897837102852305,0,0,11,4,12,0,0,2.0,120.6,268,1049.8
hash_14011227_101894,20210409,1,12,2,39,0,1,3,1,44,0,37.6,2034,982,1,1,1,3,1,0.2145037745999727,0.0833333333333333,0,0,4,0,0,0,0,1.0,0.0,567,202.5
hash_14011227_67053,20211123,1,10,10,48,0,0,12,15,833,350,106.5,2310,545,2,4,1,0,9,0.5185297493256893,0.5223757456361958,2,6,16,0,2,0,0,1.0,184.3,57,418.6
hash_14011227_102491,20210923,1,24,5,48,0,0,8,43,16,57,82.1,2481,687,1,2,1,4,9,0.3675076761199683,0.5210488707150149,1,3,27,0,13,0,5,1.0,82.1,23,349.9
hash_14011227_57374,20210725,1,18,3,37,1,0,16,5,0,0,42.7,2414,0,1,2,1,0,0,0.0,0.3739756647416712,0,12,5,0,0,0,0,1.0,60.0,213,455.3
hash_14011227_6980,20211205,1,42,4,44,0,1,7,9,0,0,29.6,3783,0,2,1,1,0,0,0.0,0.5110533134991686,6,1,7,0,2,0,0,1.0,55.1,14,838.5
hash_14011227_99517,20210722,1,24,1,34,0,0,1,0,0,0,43.7,385,0,1,1,1,0,0,0.0,0.0,0,1,0,0,0,0,0,1.0,0.0,226,546.3
hash_14011227_176621,20210722,1,36,4,47,1,1,0,4,56,0,32.5,1423,384,2,2,1,0,0,0.5272182934228578,0.7536603432808934,0,0,4,0,0,0,0,0.0,0.0,1150,364.2
hash_14011227_14938,20211214,1,14,1,38,1,1,0,36,0,520,6.3,2391,776,1,0,0,0,0,1.0,0.0,0,0,17,0,3,0,16,0.0,0.0,806,296.0
hash_14011227_103150,20210617,1,12,4,36,1,0,19,42,184,0,42.3,1908,811,1,1,0,0,0,0.20668793989299958,0.3666709791445408,3,10,11,0,26,0,7,2.0,14.2,138,717.2
hash_14011227_136386,20211223,1,30,3,56,0,1,0,0,0,39,35.3,1989,854,3,0,1,8,10,0.5573929654759712,0.8333333333333333,0,0,0,0,0,0,0,0.0,52.4,0,248.1
hash_14011227_168712,20210801,1,24,4,34,1,1,0,0,0,0,17.9,1907,811,2,2,0,0,0,0.4078175160816341,0.5066958200631483,0,0,0,0,0,0,0,0.0,18.8,0,978.0
hash_14011227_41339,20211029,1,18,1,42,0,1,10,19,0,95,21.5,1497,307,1,0,0,0,39,1.0,0.0,0,0,21,2,6,0,0,2.0,0.0,335,765.1
hash_14011227_14916,20211128,1,24,4,44,0,1,8,13,0,0,31.6,1873,46,4,0,1,0,0,0.36305064787210894,0.8064584865917284,2,0,0,0,3,0,16,3.0,54.2,19,552.6
hash_14011227_59986,20210923,1,24,5,44,0,0,5,0,0,173,52.0,2238,969,3,2,1,1,3,0.23752291126556196,0.5104202586628417,3,2,0,0,0,0,0,1.0,60.0,53,612.4
hash_14011227_15734,20210801,1,17,1,39,1,1,0,0,0,0,35.5,760,0,1,1,1,9,5,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1066.9
hash_14011227_125664,20210408,1,22,8,34,1,1,49,56,0,1743,44.6,2563,416,3,0,0,0,0,0.4413345465137601,0.4127853272815109,4,8,39,4,24,0,7,3.0,108.1,136,850.7
hash_14011227_21395,20210729,1,26,3,40,0,1,0,0,0,0,5.2,472,0,2,2,0,0,0,0.0,0.7047362567661979,0,0,0,0,0,0,0,0.0,7.0,0,1001.6
hash_14011227_128539,20210721,1,12,2,34,1,0,0,0,0,0,23.2,463,0,1,2,0,0,0,0.0,0.7475813866255455,0,0,0,0,0,0,0,0.0,23.2,0,491.7
hash_14011227_48332,20210614,1,36,2,56,1,1,18,75,0,0,25.7,3493,0,2,0,1,1,0,0.0,0.2211538172878118,4,3,4,3,58,0,20,2.0,31.2,76,377.5
hash_14011227_35536,20211221,1,24,6,44,1,0,15,102,0,2817,50.6,3852,167,4,1,0,0,0,0.4675041414726232,0.9432276480683218,0,0,12,1,61,0,32,3.0,114.0,359,661.5
hash_14011227_47068,20210415,1,24,1,59,0,0,0,37,0,0,13.6,4762,0,1,0,1,18,73,0.0,0.0,0,0,1,0,6,0,30,0.0,0.0,778,830.4
hash_14011227_175243,20210623,1,12,2,43,1,0,5,0,0,12,26.9,2653,816,1,1,1,2,3,0.705884585883096,0.7,2,2,0,1,0,0,0,2.0,26.9,116,188.7
hash_14011227_110850,20210308,1,12,8,49,1,1,3,46,0,1118,44.4,2342,465,3,1,1,12,199,0.48110605678992846,0.6309221693779004,1,1,15,0,17,0,5,1.0,62.2,30,125.9
hash_14011227_19558,20211219,1,18,2,36,1,0,5,2,0,114,334.5,1326,165,1,1,1,0,0,1.0,0.0,0,3,4,0,0,0,0,1.0,0.0,448,355.6
hash_14011227_163886,20211224,1,26,3,47,0,1,0,0,0,6,29.9,1735,634,1,1,1,0,0,0.25867511892430084,0.5918367346938777,0,0,0,0,0,0,0,0.0,24.1,0,992.3
hash_14011227_145750,20211020,1,24,2,43,1,0,2,0,0,0,13.2,684,0,2,1,0,0,0,0.0,0.7070341256740049,0,2,0,0,0,0,0,1.0,13.2,341,939.3
hash_14011227_51677,20211104,1,24,1,39,0,0,0,0,0,6,4.1,699,328,1,1,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,920.9
hash_14011227_106140,20210324,1,14,3,51,1,1,0,9,0,311,24.5,1868,12,1,1,1,0,0,1.0,0.0,0,0,9,0,0,0,0,0.0,0.0,772,125.9
hash_14011227_183728,20210908,1,36,1,79,0,0,0,0,0,0,1.0,1001,0,1,1,0,0,0,0.0,0.15,0,0,0,0,0,0,0,0.0,0.0,0,87.5
hash_14011227_180072,20211205,1,24,3,36,1,1,10,0,0,1192,16.5,3449,1161,1,2,1,0,0,0.4971782484366768,0.3206033207878009,2,7,1,0,0,0,0,1.0,4.5,160,430.0
hash_14011227_168289,20211226,1,24,1,48,0,0,0,0,0,70,10.6,2349,1183,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,691.3
hash_14011227_127983,20210606,1,16,3,38,1,1,0,0,0,0,37.3,1832,157,1,1,1,0,0,0.8490820498426788,0.3513513513513513,0,0,0,0,0,0,0,0.0,0.0,0,702.1
hash_14011227_146082,20210722,1,24,3,38,0,1,0,0,0,0,98.2,117,0,4,0,0,0,0,0.0,0.9539576567091316,0,0,0,0,0,0,0,0.0,119.5,0,1001.6
hash_14011227_18824,20211006,1,24,3,48,0,0,11,0,0,4,21.3,1383,284,1,1,0,0,0,0.7773222083689072,0.3243243243243243,0,6,2,0,0,0,0,1.0,0.0,327,597.7
hash_14011227_189835,20210625,1,12,9,43,0,1,0,0,0,70,23.4,1969,7,4,4,1,3,18,0.18913850439198945,0.5073695325148851,0,0,0,0,0,0,0,0.0,76.6,0,188.7
hash_14011227_107844,20210925,1,14,1,35,0,1,0,0,0,0,0.0,20,0,2,0,0,0,0,0.0,1.0,0,0,0,0,0,0,0,0.0,31.6,0,647.4
hash_14011227_136726,20210801,1,14,2,42,0,0,1,0,0,0,67.1,2456,630,2,0,0,0,0,0.7659233112637794,0.9294117647058824,1,0,0,0,0,0,0,1.0,14.7,62,949.5
hash_14011227_85379,20210304,1,24,2,35,1,0,0,5,0,171,28.5,2213,946,1,0,0,0,0,1.0,0.0,0,0,4,0,0,0,0,0.0,0.0,977,1259.0
hash_14011227_122371,20210614,1,24,5,41,1,1,0,33,0,0,84.2,4205,0,1,4,0,0,0,0.0,0.3311368301640188,0,0,33,0,0,0,0,0.0,57.8,1050,1132.4
hash_14011227_73200,20210606,1,14,14,35,1,0,26,52,66,1381,86.5,3464,130,4,2,1,9,19,0.4034586455668445,0.3346815460137983,1,2,41,0,26,0,0,2.0,10.2,39,339.7
hash_14011227_8068,20211030,1,84,1,46,1,1,0,0,152,0,2.3,1663,597,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,978.4
